City name,Country name,Longitude,Latitude,"Temperature, F","Humidity, %","Cloudiness, %","Wind speed, mph",Hemisphere
portobelo,pa,-79.74547502811402,10.923898899728925,76.23,89,100,4.64,Northern
potsdam,us,-75.136524076113,44.06039464424347,61.0,53,76,0.89,Northern
poum,nc,158.76901324751913,-21.082605641117425,73.0,56,13,5.98,Southern
praia da vitoria,pt,-21.87430638231433,49.42387749949768,60.87,81,100,7.2,Northern
presidencia roque saenz pena,ar,-61.35268588104026,-26.0644504793896,67.91,45,38,2.32,Southern
prieska,za,21.72391836117609,-29.704545280349883,75.38,24,100,6.77,Southern
priladozhskiy,ru,31.732221033953238,59.6556956133623,50.56,66,100,6.34,Northern
prince rupert,ca,-132.80857341240727,50.41414509228463,44.89,90,90,2.06,Northern
provideniya,ru,-179.71256149733773,50.42446308215017,40.95,51,100,6.92,Northern
pryazha,ru,33.94346102499617,61.55373916026065,52.83,46,100,4.91,Northern
puerto ayacucho,ve,-67.12470917386325,5.379871441032847,78.33,88,98,2.93,Northern
puerto ayora,ec,-98.12611184618483,-7.378105336079926,74.55,90,22,2.68,Southern
puerto el triunfo,sv,-88.53840529260393,12.617235647503037,82.56,64,74,1.37,Northern
pundaguitan,ph,128.2305462292079,4.411104586678476,82.87,78,90,1.75,Northern
punta arenas,cl,-111.19017104271029,-70.13073124592522,33.53,80,20,6.92,Southern
punuare,hn,-85.69213968910587,14.524017270235163,81.99,61,84,2.31,Northern
puqi,cn,113.70145600339322,29.42582289790444,65.1,96,100,2.05,Northern
qaanaaq,gl,-95.69481933312812,84.23384484649753,33.44,77,11,2.98,Northern
qaqortoq,gl,-45.712845437599384,65.45519172252875,32.5,97,100,1.19,Northern
qasigiannguit,gl,-47.104623471860094,67.65238687616596,42.82,69,100,4.01,Northern
quatre cocos,mu,71.17572070420869,-14.942549191085021,76.08,82,14,3.34,Southern
quesnel,ca,-122.32866967386076,52.5952550178535,46.9,100,90,1.03,Northern
quixere,br,-37.85823631556994,-5.130261791032723,88.81,46,5,5.47,Southern
rabo de peixe,pt,-24.32006685231022,41.40789124703585,63.91,100,75,5.96,Northern
ramachandrapuram,in,82.11954844876954,16.865389412957754,97.21,21,100,1.06,Northern
rampura,in,75.11149680752521,30.446131321915942,100.49,9,0,2.66,Northern
rancagua,cl,-70.7898421715214,-34.20897623762762,51.66,66,5,1.54,Southern
ranong,th,96.01147222969576,9.818067911072177,76.93,90,100,2.08,Northern
rantepao,id,120.42261157297332,-3.069892442165184,67.39,98,39,0.89,Southern
rapid valley,us,-102.61370812297163,42.86037919134378,48.67,81,75,3.6,Northern
raudeberg,no,-0.36002490750877314,72.0374711433602,63.27,77,87,7.66,Northern
redmond,us,-121.05513629051273,44.04574302837449,52.25,79,60,0.45,Northern
refojos de basto,pt,-7.927900905756417,41.36217377081297,77.99,39,25,2.62,Northern
remanso,br,-42.44164626695377,-9.406371489838861,84.27,43,2,6.75,Southern
ribeira grande,pt,-37.52022292842335,37.69024053816388,66.6,59,40,3.6,Northern
riberalta,bo,-66.84827610464208,-11.019889824664759,83.39,61,55,1.2,Southern
richards bay,za,38.08689989772688,-32.839061649630366,71.31,69,0,1.54,Southern
rikitea,pf,-131.96977542304043,-25.214183631274125,78.04,84,18,10.54,Southern
rio de janeiro,br,-43.19186558522935,-22.902239004096245,74.91,62,2,1.49,Southern
rio gallegos,ar,-67.69526343937895,-51.22392379403039,35.65,75,0,8.75,Southern
rio grande,br,-51.593222866905506,-32.23811029001337,59.95,69,44,2.74,Southern
rio tercero,ar,-63.81214640937229,-32.47114607698072,59.49,40,0,2.2,Southern
riyadh,sa,44.860829445391175,23.710514454200478,104.05,7,0,5.66,Northern
road town,vg,-63.91836789272644,18.213875052411325,82.6,74,40,5.14,Northern
roald,no,0.49369542131796607,75.10858356866129,61.54,63,0,6.69,Northern
rocha,uy,-41.55830810212956,-48.46185004821445,55.69,61,85,3.68,Southern
rock springs,us,-108.58804758271836,41.05267867372203,52.23,63,1,3.3,Northern
roebourne,au,118.13031031946286,-21.783484513398037,76.75,50,88,7.6,Southern
rognan,no,17.194647969383794,65.62090237901404,59.14,81,80,3.19,Northern
rosa zarate,ec,-79.01843153586128,0.3725310926676002,75.58,94,100,0.97,Northern
rosetta,eg,30.74612968702965,33.157397862978556,76.91,64,0,5.64,Northern
rovaniemi,fi,25.076714275560192,66.62214809193378,53.01,30,0,6.17,Northern
russell,nz,178.88099500939427,-29.002571315304913,78.6,69,40,1.78,Southern
sabang,id,94.13621827179492,8.172343032860994,82.87,76,99,2.3,Northern
sabha,jo,37.3875990756043,32.71554751869819,103.51,7,3,1.8,Northern
sadon,ru,43.71924403177758,42.754725579719945,52.57,95,98,1.83,Northern
saint anthony,ca,-51.24649993467398,55.56222191926332,53.47,65,40,1.34,Northern
saint george,bm,-62.69723857510215,31.869811991083225,70.68,17,1,0.89,Northern
saint-francois,gp,-57.62837192113588,18.38433084882105,64.0,55,90,5.14,Northern
saint-georges,gf,-48.8576774822119,5.771857850756049,82.22,70,35,6.92,Northern
saint-joseph,re,55.371133667114094,-25.02612070632331,73.04,82,47,0.96,Southern
saint-leu,re,53.8313063820745,-21.805432895162625,72.81,80,22,1.1,Southern
saint-louis,re,52.73065367771039,-24.62330764721804,108.07,9,17,6.98,Southern
saint-philippe,re,59.907207710652614,-28.360249760547326,73.72,82,54,1.45,Southern
sainte-suzanne,re,56.1836876777181,-20.303624064372173,75.52,74,75,2.8,Southern
sakaiminato,jp,133.5679927131548,36.94731199442448,64.76,68,100,2.28,Northern
salalah,om,59.70418202677055,14.870479193220802,84.43,64,6,4.67,Northern
saldanha,za,-4.872544348645249,-42.810418461449494,60.6,71,73,3.13,Southern
samarai,pg,152.49493377549317,-10.492247810680382,78.76,68,100,6.92,Southern
samarkand,uz,66.69520854409325,40.01336648663184,87.22,18,36,3.09,Northern
san andres,co,-79.38812204466136,13.353914603277403,84.22,79,75,8.75,Northern
san carlos,bo,-63.91902051987516,-17.06975996969291,82.51,65,65,1.7,Southern
san carlos de bariloche,ar,-69.82776127697903,-42.74421141751208,49.75,62,20,5.74,Southern
san cristobal,ec,-89.34642511225299,-3.435564104498141,71.78,47,43,3.37,Southern
san jose,bo,-60.572627268744085,-18.27016700231752,49.95,83,0,0.45,Southern
san juan,ar,-68.69912009434218,-31.562603906521765,70.74,25,0,2.62,Southern
san patricio,mx,-112.84706121410657,9.128160322130924,80.47,77,1,6.09,Northern
san quintin,mx,-130.52125503271805,18.67397802493963,61.57,81,18,0.77,Northern
san rafael,bo,-59.90759897296148,-17.339772664791028,60.4,29,100,2.12,Southern
san vicente,ph,123.61629676158026,18.847739657032477,67.91,30,57,0.56,Northern
sandakan,my,117.9856025849258,6.014754097305385,79.3,83,100,1.58,Northern
sangar,ru,127.69922194392802,63.182436493599965,52.81,70,100,1.66,Northern
sanmenxia,cn,111.34504246715585,34.67079996582362,69.89,26,0,0.98,Northern
santa cruz,cr,-87.14942874594978,9.355087759837232,73.45,60,75,1.54,Northern
santa cruz cabralia,br,-38.35513626928238,-16.56202254573553,80.69,63,27,2.48,Southern
santa isabel do rio negro,br,-65.79906737234019,1.5555778859242935,80.49,80,97,1.5,Northern
santa maria,cv,-22.861336721947936,20.549661417170242,61.99,52,0,0.49,Northern
santa marta,co,-74.69301714166073,12.908215911952908,87.98,66,55,5.36,Northern
santa rosa,ar,-63.87543257686828,-37.5602130959065,84.94,77,100,1.84,Southern
santarem,br,-54.40516254358198,-2.4941397820444706,87.42,59,6,2.17,Southern
santiago del estero,ar,-64.26569735311077,-27.094665725585635,65.68,41,51,2.98,Southern
sao felix do xingu,br,-53.62517270716049,-5.1640129097404355,89.35,45,5,1.42,Southern
sao filipe,cv,-24.653491885042,10.814840102603682,76.69,70,1,5.94,Northern
sao joao da barra,br,-28.8443014119203,-29.05092787784602,77.09,67,78,3.54,Southern
sao mateus,br,-39.97336456930282,-18.839283407566086,77.56,73,100,2.26,Southern
saposoa,pe,-76.79027551516803,-6.980264937567824,74.21,80,23,0.43,Southern
saqqez,ir,46.40890795142781,36.07339925780849,75.22,27,5,5.68,Northern
saquena,pe,-72.98411366432603,-4.59663704266184,72.19,98,100,0.95,Southern
sarangani,ph,124.8958444191133,5.074853973343849,83.05,78,88,5.68,Northern
saskylakh,ru,109.84103888469696,80.79634748109822,44.8,83,100,1.16,Northern
sattahip,th,100.92928083530398,12.5184189096302,86.09,74,20,7.05,Northern
sayyan,ye,45.769024150521716,16.102033126320777,76.57,11,72,8.24,Northern
schwaz,at,11.76267290090584,47.30982134034551,57.9,46,96,1.54,Northern
sechura,pe,-87.42288015012348,-10.663635759124233,72.82,77,62,4.03,Southern
sena madureira,br,-68.60042629317057,-9.500358559436506,83.1,59,89,0.99,Southern
seoul,kr,128.7622366293774,37.71461761657011,62.08,63,86,5.49,Northern
sept-iles,ca,-67.38026198738076,55.720417442214796,46.13,95,90,3.58,Northern
setermoen,no,18.716015846949233,68.04948060639012,57.16,63,28,2.65,Northern
severo-kurilsk,ru,153.92386078123792,49.50909475721096,38.28,98,100,7.04,Northern
severomuysk,ru,113.81846879057622,55.77210413704347,30.94,70,11,1.43,Northern
shache,cn,76.80054591789957,36.84219859303265,77.83,13,1,2.29,Northern
shatsk,ru,41.618956416441364,53.84101382086814,70.29,46,7,0.18,Northern
shellbrook,ca,-106.3161757696949,53.12913452962721,36.75,57,100,3.64,Northern
sheridan,us,-107.08675523486782,44.08437182977423,48.24,90,90,0.45,Northern
shetpe,kz,53.28680640522748,44.89344762138742,79.41,46,99,8.61,Northern
shieli,kz,66.70397037689392,44.66099889865055,84.65,29,100,6.67,Northern
shingu,jp,138.54867165401453,25.34209476163197,66.9,61,100,3.38,Northern
shizunai,jp,142.7332408909623,42.19329481614386,49.33,83,0,3.26,Northern
siavonga,zm,28.369295403374934,-17.244260089551517,76.15,37,0,1.95,Southern
sibolga,id,92.0698883145979,-3.2981797092873677,79.32,89,100,1.49,Southern
sibu,my,110.80734751888457,3.2613235539368617,80.13,88,40,0.89,Northern
sinnamary,gf,-43.98189690191546,19.120735456406308,83.32,74,100,3.03,Northern
sioux lookout,ca,-90.43400225594735,51.64096236502158,34.18,66,100,5.75,Northern
sisimiut,gl,-56.23968975017799,67.54663416153824,42.19,57,100,4.71,Northern
sitka,us,-141.81156792664603,43.0065070557076,44.49,93,90,2.06,Northern
skeldon,gy,-57.33896365841707,5.861733836701788,82.02,83,98,1.74,Northern
skjervoy,no,21.244058383641715,72.4736065067869,43.39,66,8,5.38,Northern
smidovich,ru,133.7042193716586,49.72054309645591,42.44,79,29,6.25,Northern
smithers,ca,-125.59801775467932,57.51723084462756,45.18,68,100,0.16,Northern
smolenskoye,ru,85.00299226372846,52.38929550807248,65.35,81,61,4.14,Northern
sobolevo,ru,155.55436120764654,54.73339193568853,59.47,75,99,4.33,Northern
sohbatpur,pk,68.2477299649477,28.694455150641005,108.19,6,0,2.26,Northern
sokolo,ml,-5.983417065036178,14.653848465007528,106.59,18,84,3.48,Northern
sola,vu,170.48506502092022,-14.826056260695168,77.04,62,49,6.85,Southern
soligalich,ru,42.25433203384645,59.388824043152084,56.34,47,17,1.73,Northern
solnechnyy,ru,137.75535722937428,61.891396263346905,34.9,93,100,0.42,Northern
sorland,no,12.142015685792785,69.47293300232585,46.26,79,1,9.59,Northern
sorong,id,130.4782164644268,0.14035972417968878,78.01,90,100,5.51,Northern
sosua,do,-70.2022365330539,19.763952587532145,82.22,78,20,5.14,Northern
souillac,mu,72.41965605053718,-46.13177473584443,77.38,83,40,3.57,Southern
southampton,ca,-81.91024046007773,44.74071797414919,59.38,40,40,4.12,Northern
sovetskiy,ru,67.41171983321738,73.60071405216843,42.87,91,100,5.94,Northern
srednekolymsk,ru,152.5707657337864,71.72701759929919,48.25,67,100,7.23,Northern
sri aman,my,110.93132184600762,0.09084299752576896,78.67,88,100,0.91,Northern
stephenville,us,-98.6133513331662,32.00209715940005,73.67,70,1,2.57,Northern
sterling,us,-149.7632688278981,59.56623496641984,75.33,85,60,1.34,Northern
strelka,ru,93.30741042382334,59.16909292110478,44.31,46,5,1.63,Northern
strezhevoy,ru,78.33625723978969,59.35929825469373,57.18,80,100,6.78,Northern
sumter,us,-80.38747842864228,34.286107750348236,80.29,69,87,3.1,Northern
sun valley,us,-119.72077429899662,40.298326324981616,48.49,53,20,0.45,Northern
sungairaya,id,108.12850238771733,0.6450841181599003,81.55,80,51,2.62,Northern
sur,om,59.84191103857114,18.49364452458869,96.42,39,6,2.3,Northern
susehri,tr,38.01913523695518,39.92386937382042,71.02,34,0,4.06,Northern
suzun,ru,82.79563915427025,54.03359973158419,76.26,55,4,3.62,Northern
svetlogorsk,ru,94.13939809898801,67.73982727566957,64.69,52,100,2.54,Northern
tabas,ir,55.8686731959354,32.90047773304708,96.24,13,81,7.18,Northern
tabou,ci,-5.899869759981044,-1.2324465631435402,84.81,71,78,4.28,Southern
tahlequah,us,-95.2508896589728,36.0724962145908,67.91,94,90,0.0,Northern
taitung,tw,121.25570088677176,21.530931154031464,82.96,78,0,3.36,Northern
takoradi,gh,-1.7147355724154068,2.084953101153758,84.92,71,64,4.91,Northern
talara,pe,-84.18853178604529,-4.468250807066852,73.13,80,2,4.41,Southern
talnakh,ru,93.04361528899392,77.25576618690167,23.58,92,53,3.1,Northern
taltal,cl,-74.69447555690718,-26.09229336570216,72.28,45,73,0.52,Southern
tambaram,in,80.10966639351818,12.929516961065389,92.95,49,20,3.09,Northern
tanggu,cn,117.79585127472183,38.32626111048043,62.56,57,50,4.03,Northern
taoudenni,ml,-7.7083511739281505,20.764129281379695,108.41,12,99,3.16,Northern
tarko-sale,ru,78.80870250323693,63.9824864468053,46.99,46,100,2.24,Northern
tasiilaq,gl,-36.91062762882456,76.40683040699375,36.37,96,100,19.15,Northern
tatawin,tn,9.923909889302962,32.27111909546997,86.27,23,86,6.81,Northern
tautira,pf,-144.041590839251,-19.132735535480805,75.22,75,39,2.84,Southern
tazovskiy,ru,76.70136293934831,71.12375736741262,33.35,74,21,2.33,Northern
te anau,nz,161.06402842903765,-42.09418412904142,39.06,92,62,1.17,Southern
tecoanapa,mx,-99.32697304859025,14.596680466267344,83.43,60,100,1.01,Northern
teeli,ru,89.44432014923467,50.71236303702014,67.68,40,91,2.49,Northern
teguldet,ru,88.19555452253479,56.93370583221457,51.8,47,65,1.94,Northern
tekari,in,84.83133779179775,24.898577611282747,76.53,92,100,7.12,Northern
teknaf,bd,92.50339967491675,20.43431370164801,84.0,73,13,6.53,Northern
ternate,id,130.3107037257911,3.9328409118410406,81.86,81,97,2.33,Northern
terrace bay,ca,-88.1285329374933,49.31563703990281,40.41,73,85,8.52,Northern
teya,ru,91.79064435611514,63.99628606270548,39.76,65,48,2.18,Northern
tezu,in,96.3936465331181,28.18086459567411,78.98,91,97,1.86,Northern
thap than,th,99.88141428922302,15.317480438989662,84.49,75,100,1.63,Northern
the pas,ca,-99.65913239335212,53.459919322375725,32.52,48,3,2.56,Northern
the valley,ai,-63.358659902787934,21.350088895653016,84.67,70,75,7.2,Northern
thinadhoo,mv,68.22527118903682,-0.3996226626648678,84.67,69,100,8.95,Southern
thompson,ca,-96.71734963092413,53.48198324526629,24.96,68,90,5.66,Northern
thunder bay,ca,-88.8321228115215,47.77994929760359,46.29,65,68,2.24,Northern
tigre,pa,-78.02579221525892,11.008121888033656,56.39,75,0,2.57,Northern
tikhvin,ru,33.53674866792605,59.91045432832115,58.21,76,100,4.84,Northern
tiksi,ru,126.75592678084479,73.63304929851529,32.2,98,84,1.99,Northern
tilichiki,ru,171.30876203287932,58.91845373952208,32.88,95,100,3.01,Northern
tiznit,ma,-8.129750975074018,25.67159642796871,75.69,43,0,6.05,Northern
tobetsu,jp,141.55537273960533,43.30765465116335,55.49,74,31,1.59,Northern
todos santos,mx,-112.56948941144186,22.438329928800655,81.46,48,100,2.76,Northern
toktogul,kg,73.75866776095731,42.02636706296309,66.88,64,23,0.43,Northern
tomatlan,mx,-106.79849720708752,20.161361366160904,78.48,52,7,0.53,Northern
tongliao,cn,120.16050500280318,44.301292314929356,53.85,61,0,3.95,Northern
torbay,ca,-42.036269989824916,39.75130892188611,46.26,95,90,6.17,Northern
torres,br,-49.21752843492024,-29.883524755247763,62.04,51,0,1.01,Southern
tortoli,it,10.701262780664223,39.93574695873505,77.99,53,2,4.13,Northern
touros,br,-27.995264826532406,-0.7215181725237301,85.1,71,54,8.6,Southern
trairi,br,-37.3279927481114,0.5150140544488266,84.74,60,17,6.13,Northern
trebisacce,it,16.80431636810465,39.86914123024653,77.9,35,3,1.33,Northern
trelew,ar,-67.5313701385726,-43.401062180401226,55.44,49,100,11.66,Southern
tres arroyos,ar,-60.0057475537442,-40.28880607693313,55.81,57,99,8.29,Southern
trinidad,us,-103.97609716573893,37.75244347437135,73.38,73,17,1.54,Northern
troitsko-pechorsk,ru,55.57033641210481,61.81461753863667,47.71,46,100,3.89,Northern
truth or consequences,us,-107.00810959432633,33.433655299378884,71.83,8,1,1.24,Northern
tual,id,132.05382101317758,-3.541738701494637,81.72,79,100,10.22,Southern
tuatapere,nz,161.0661473508859,-52.853827349232674,39.79,90,21,2.72,Southern
tuktoyaktuk,ca,-123.51505811570655,86.29959852696095,24.8,100,90,4.12,Northern
tula,mx,-100.10527299161005,23.059362563623992,71.94,52,24,3.64,Northern
tura,ru,101.01989414068896,65.99725918290417,72.95,92,100,2.14,Northern
turbat,pk,63.27196665884057,26.82721586103426,98.74,23,25,7.3,Northern
turkistan,kz,67.38356739872916,42.61281270002752,86.04,29,69,3.83,Northern
turukhansk,ru,87.14467911255275,63.049972003139516,36.21,62,46,4.23,Northern
tutoia,br,-42.52153641555907,-2.0055822879153737,89.58,55,48,2.79,Southern
tuy hoa,vn,111.86955695394414,13.172388906490895,78.57,87,100,1.44,Northern
tyulgan,ru,55.96060675085758,52.3850576263813,67.37,49,61,9.3,Northern
ubinskoye,ru,79.0823155888765,55.874161631591136,71.91,53,52,11.25,Northern
ucluelet,ca,-125.7210532115397,49.44160066420292,50.09,81,100,3.25,Northern
udachnyy,ru,114.79127580891594,68.66516242378853,50.94,57,49,2.42,Northern
ugoofaaru,mv,72.91442596084221,5.856578863659237,81.68,80,100,11.37,Northern
uige,ao,15.433981920907058,-7.703912852714183,88.18,24,66,0.62,Southern
ukiah,us,-123.66597367753116,38.576012813928,50.34,88,100,0.87,Northern
ulaangom,mn,91.68218478760826,49.35018751150858,70.81,31,42,4.87,Northern
ulagan,ru,88.10856419235097,51.569007420321014,60.57,58,28,1.35,Northern
ulladulla,au,158.06840506334834,-40.58192236942674,54.09,73,2,2.36,Southern
umm lajj,sa,39.04368822187567,26.337498595034802,87.94,50,0,3.31,Northern
upernavik,gl,-44.62990165914687,89.74412799967985,32.23,82,24,3.4,Northern
ures,mx,-110.18767604857652,29.788724501794107,72.84,16,17,1.08,Northern
uribia,co,-71.67392619601873,13.519876938905767,87.15,53,90,10.86,Northern
urmary,ru,47.76859560905547,55.76031404502808,67.98,57,7,3.79,Northern
urusha,ru,122.89437402639913,55.18846124709421,39.27,98,100,1.58,Northern
ushuaia,ar,-52.60566485822805,-65.6915310406245,29.86,93,75,10.8,Southern
ust-ilimsk,ru,101.64087030190677,58.5418797830728,35.42,82,97,3.07,Northern
ust-maya,ru,134.76817984712557,57.632753082665374,44.26,96,100,0.64,Northern
vaini,to,-179.33035716262967,-54.6413139454327,66.36,94,40,1.54,Southern
vaitape,pf,-153.35702305565673,-17.481540689619166,80.73,73,21,5.16,Southern
vale,ge,42.93115171738458,41.33541335608106,59.5,69,77,2.05,Northern
valleyview,ca,-117.61395317207088,54.64257020120817,48.24,61,100,5.66,Northern
valparaiso,cl,-75.06402708215303,-32.55410510448038,63.12,49,0,4.15,Southern
vanavara,ru,100.83849567833977,59.965594829246726,34.84,61,84,1.83,Northern
vanimo,pg,141.20446199205406,3.1446096989337775,78.08,88,82,3.48,Northern
vao,nc,168.219658473248,-22.835925845975297,70.88,71,32,4.45,Southern
vardo,no,38.17290296106415,88.03053844601948,39.18,60,75,2.57,Northern
venado tuerto,ar,-62.80966065055166,-33.958125766504736,55.76,60,1,4.57,Southern
veraval,in,67.24431304406059,15.598991435868925,83.79,81,91,7.89,Northern
verkhnevilyuysk,ru,119.41476672882726,62.61358011207062,46.24,83,92,1.73,Northern
verkhnyaya inta,ru,61.014726918654674,66.82536982082604,45.01,34,47,6.94,Northern
verkhovazhye,ru,41.66523377206664,60.34094613899137,50.02,48,80,2.11,Northern
vestmannaeyjar,is,-17.796244397665504,57.3450626476878,45.59,93,90,13.89,Northern
viamao,br,-51.11660903013086,-30.352373651746404,54.93,80,0,2.27,Southern
victoria,sc,55.95695476587301,-10.728004314945736,85.51,81,80,0.89,Southern
viedma,ar,-61.72663228033575,-41.90765193463962,57.27,60,100,7.88,Southern
vila,vu,171.38159488365687,-15.15500465716336,70.12,44,79,2.17,Southern
vila do maio,cv,-22.697884809796847,14.952147612419964,83.19,81,1,7.2,Northern
vila franca do campo,pt,-20.568145790564387,41.17061250417575,64.81,96,100,5.91,Northern
vila velha,br,-24.351091649746678,-28.663286750620415,75.04,81,75,0.45,Southern
vilhena,br,-59.73496757948158,-13.177483466277067,79.02,78,0,3.6,Southern
villa carlos paz,ar,-65.48171775182325,-31.275375330023593,57.15,58,0,9.83,Southern
villarrobledo,es,-2.4715974948125847,38.887055712971915,76.51,27,5,1.09,Northern
villazon,bo,-66.10999953492879,-22.445276637351242,51.53,13,100,1.74,Southern
virginia beach,us,-72.11569650599147,35.06612896879136,80.82,72,6,0.45,Northern
voi,ke,38.89223763127126,-3.76862796035374,80.4,45,89,7.94,Southern
vrede,za,28.894873200680337,-27.630332085221475,67.1,19,0,1.6,Southern
waingapu,id,119.70538771880808,-10.133695942187359,77.97,88,32,4.31,Southern
walvis bay,na,3.4455783024802145,-25.53962665128695,85.15,26,0,4.25,Southern
wanning,cn,111.06747324960054,18.232944071053765,82.44,84,65,4.51,Northern
warman,ca,-106.13008745170583,52.264340088507936,41.63,63,100,3.9,Northern
washington,us,-90.96986490709182,38.060946770722126,51.73,62,13,1.35,Northern
waterlooville,gb,-1.0336597411829018,50.850685965098336,58.21,81,69,2.68,Northern
wau,pg,146.7312314438293,-7.959109787662442,92.73,38,100,7.46,Southern
waw,sd,27.468192464233653,7.538622183316448,92.73,38,100,7.46,Northern
westport,nz,169.45299337038273,-40.079462187830266,71.1,79,73,0.89,Southern
whitewater,us,-88.70745648533985,42.657215271328226,70.27,69,2,4.88,Northern
whitianga,nz,178.1834660465354,-33.28138000173796,49.01,81,73,3.6,Southern
williams lake,ca,-122.72141276020622,51.461457748517944,47.01,90,100,2.06,Northern
wladyslawowo,pl,18.420526509288862,55.147273604470996,59.83,73,91,5.04,Northern
wonthaggi,au,145.92261015414658,-38.81763876776033,51.67,79,93,8.31,Southern
woodstock,ca,-67.57686143352485,46.52353748511376,67.8,82,95,4.02,Northern
wuda,cn,106.09977662427218,39.97354237978698,66.07,17,0,1.61,Northern
wynyard,ca,-104.43697620206851,51.51062700789822,48.97,82,41,6.0,Northern
xichang,cn,100.41984263322774,28.588614430758625,60.64,77,100,2.48,Northern
xinan,cn,118.52768998980787,34.330048449375354,74.37,96,100,1.39,Northern
xining,cn,100.23792139392668,34.73351204879059,58.46,35,93,1.9,Northern
xixiang,cn,112.37192344682381,35.383989800270086,73.83,21,0,3.42,Northern
xuddur,so,44.51403419157515,5.943028550887462,81.63,49,100,5.59,Northern
yacuiba,bo,-63.218390295482095,-21.917638219266877,57.97,77,83,0.0,Southern
yanam,in,84.67006013341955,13.52014047859872,99.0,39,100,1.81,Northern
yangambi,cd,23.903144453612043,0.6200715165762034,85.08,54,100,1.4,Northern
yar-sale,ru,72.21878328181711,68.91821038655621,40.68,56,92,6.39,Northern
yashkul,ru,45.442674424318,46.48560653483037,72.41,59,100,3.16,Northern
yellowknife,ca,-113.1145865112526,88.65257139459365,37.33,55,20,2.24,Northern
yerbogachen,ru,105.56213820813934,64.6310311519787,39.6,52,7,2.42,Northern
yichun,cn,114.13264507012667,28.54244794875133,43.54,80,66,0.13,Northern
yinchuan,cn,107.0856127845496,37.97631214206994,71.67,11,0,1.18,Northern
yorosso,ml,-4.854181685762427,11.83708919965079,101.41,22,5,1.29,Northern
yulara,au,130.33762955707795,-28.765700991635455,53.44,54,96,2.57,Southern
yumen,cn,93.32112780316402,35.729404945776125,72.73,9,0,3.82,Northern
zalegoshch,ru,36.85567040147009,53.03814462051733,71.46,58,12,3.59,Northern
zalesovo,ru,84.65774021848625,54.22999178340115,67.73,82,0,4.13,Northern
zaysan,kz,84.19382050303932,46.786968323525116,72.95,37,2,1.79,Northern
zhanaozen,kz,53.3160444995664,44.243840764846425,87.64,32,100,11.32,Northern
zhangye,cn,100.9868783788956,39.591608251694026,70.05,18,0,0.43,Northern
zharkovskiy,ru,32.180099425889665,55.835346330010594,56.71,82,65,4.21,Northern
zheleznodorozhnyy,ru,21.334510546885696,54.35824120563609,74.28,56,100,4.29,Northern
zhicheng,cn,118.617423914585,27.63701151482519,66.76,80,100,2.06,Northern
zhigansk,ru,125.12617733630901,69.29375235137718,51.78,57,82,4.04,Northern
zhongshan,cn,113.2822846324475,22.32094672318007,83.46,83,71,7.34,Northern
zhuhai,cn,114.58438745405516,20.31945779851334,84.49,84,20,4.11,Northern
ziro,in,94.16889758037433,27.788140705719883,58.35,96,93,1.23,Northern
zverinogolovskoye,ru,64.85668859290587,54.32679813962892,70.11,39,56,7.34,Northern
